28:05.7,5,643,262,0,0,171,0,328,393,0,0,119,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:05.8,3,639,260,0,0,167,0,331,395,0,0,104,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:05.9,3,639,258,0,0,169,0,334,387,0,0,109,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.0,3,640,261,0,0,173,0,335,384,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.1,0,644,257,0,0,168,0,332,389,0,0,110,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.3,10,637,260,0,0,172,0,334,386,0,0,107,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.3,0,635,258,0,0,165,0,335,389,0,0,116,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.4,2,633,255,0,0,171,0,335,382,0,0,106,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.5,2,636,261,0,0,168,0,339,392,0,0,106,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.7,2,634,259,0,0,169,0,338,391,0,0,115,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.8,4,636,260,0,0,171,0,332,389,0,0,110,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:06.9,3,642,259,0,0,164,0,334,389,0,0,107,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.0,2,637,257,0,0,169,0,336,388,0,0,105,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.1,1,636,259,0,0,167,0,333,390,0,0,112,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.2,0,635,258,0,0,164,0,332,394,0,0,109,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.3,9,638,256,0,0,165,0,334,386,0,0,112,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.4,4,634,258,0,0,164,0,333,393,0,0,112,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.5,4,643,254,0,0,172,0,335,394,0,0,106,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.6,5,633,253,0,0,166,0,335,393,0,0,105,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.7,3,634,258,0,0,172,0,333,391,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.8,3,636,254,0,0,169,0,330,391,0,0,110,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:07.9,4,636,254,0,0,168,0,332,392,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.0,2,1694,258,0,0,170,0,336,392,0,0,108,0,1,1,1,0,0,0,1,0,0.684718668,0,1,0,1,0,0.684718668,0,1
28:08.1,4,1190,255,0,0,165,0,340,388,0,0,104,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.2,43,891,261,0,0,170,0,338,391,0,0,112,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.3,2,790,255,0,0,166,0,336,395,0,0,114,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.4,3,710,256,0,0,167,0,342,395,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.5,2,677,260,0,0,167,0,342,396,0,0,111,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.6,0,657,254,0,0,163,0,338,398,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.7,0,644,261,0,0,170,0,336,399,0,0,111,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.8,2,642,260,0,0,162,0,333,391,0,0,114,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:08.9,3,641,255,0,0,170,0,333,395,0,0,109,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.0,0,643,257,0,0,167,0,341,393,0,0,111,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.1,3,639,253,0,0,164,0,339,394,0,0,106,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.3,17,634,252,0,0,166,0,336,390,0,0,109,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.4,13,637,257,0,0,163,0,334,395,0,0,118,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.5,9,642,256,0,0,170,0,337,390,0,0,110,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.6,4,640,258,0,0,163,0,341,388,0,0,108,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.7,7,636,258,0,0,162,0,343,390,0,0,120,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.8,10,636,253,0,0,161,0,337,395,0,0,111,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:09.9,3,635,257,0,0,160,0,334,393,0,0,104,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.0,7,635,251,0,0,165,0,340,394,0,0,109,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.1,4,640,255,0,0,161,0,341,394,0,0,107,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.2,4,630,251,0,0,165,0,338,388,0,0,109,,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
28:10.3,3,627,248,0,0,167,0,337,389,0,0,105,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.4,3,636,260,0,0,166,0,336,394,0,0,108,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.5,5,654,267,0,0,166,0,340,399,0,0,110,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.6,4,661,265,0,0,164,0,344,390,0,0,108,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.7,3,665,271,0,0,171,0,344,379,0,0,107,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.8,16,675,280,0,7,189,0,329,331,0,0,112,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
28:10.9,4,671,308,0,106,254,12,311,262,0,0,117,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
28:11.0,4,661,319,0,148,290,49,306,226,0,0,106,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
28:11.1,1,644,320,0,168,312,100,279,184,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.2,14,633,327,0,185,327,137,268,145,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.3,3,626,326,0,173,336,164,254,119,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.4,4,622,333,0,173,345,173,246,101,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.5,4,617,329,0,174,348,185,240,85,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.6,5,617,327,0,163,349,185,235,70,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.7,3,617,324,0,163,353,182,231,56,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.8,3,609,326,0,151,358,186,233,43,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:11.9,4,609,327,0,156,366,177,235,32,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.0,2,611,322,0,163,371,182,231,31,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.1,6,612,320,0,175,376,179,229,31,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.2,6,609,324,0,184,374,176,228,31,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.3,2,608,328,0,194,376,172,225,31,0,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.4,2,600,322,0,179,374,176,220,31,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.5,2,599,319,0,141,384,176,223,31,0,0,117,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.6,2,600,323,0,128,388,178,220,15,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.7,0,598,327,0,121,386,185,223,5,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.8,0,595,329,0,115,389,179,220,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:12.9,3,598,322,0,111,392,182,221,0,0,0,118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.0,3,603,318,0,116,400,175,224,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.1,4,595,322,0,109,405,179,224,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.2,8,594,320,0,83,397,175,228,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.3,6,594,316,0,66,395,176,223,0,0,0,115,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
28:13.4,5,596,317,0,71,395,182,227,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.5,3,597,320,0,84,393,177,226,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.6,2,595,319,0,95,393,181,230,0,0,0,113,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.7,2,590,319,0,89,401,178,225,0,0,0,116,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.8,3,595,323,0,89,408,183,225,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:13.9,2,596,322,0,97,413,183,222,0,0,0,120,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.0,3,601,322,0,97,406,186,223,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.1,7,595,317,0,97,403,180,227,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.2,2,595,317,0,98,406,184,222,0,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.3,2,597,322,0,98,416,188,226,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.4,3,596,320,0,98,412,183,225,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.5,2,599,317,0,93,410,189,230,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.6,3,599,317,0,95,410,181,229,0,0,0,109,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.7,5,597,315,0,100,407,180,231,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.8,7,596,313,0,98,404,181,228,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:14.9,3,593,313,0,93,402,187,230,0,0,0,113,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.0,9,599,317,0,100,401,187,226,0,0,0,116,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.1,6,598,317,0,103,398,181,228,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.3,20,596,314,0,98,406,184,228,0,0,0,118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.3,3,598,313,0,93,408,180,229,0,0,0,114,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.5,8,597,321,0,98,412,185,228,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.6,3,604,318,0,99,413,182,227,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.7,2,598,318,0,94,412,187,229,0,0,0,103,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.8,3,598,320,0,88,413,179,224,0,0,0,118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:15.9,3,600,318,0,95,409,184,227,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.0,3,602,321,0,95,412,184,226,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.1,0,591,317,0,91,411,181,229,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.2,3,594,316,0,91,411,188,228,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.3,4,594,323,0,96,410,182,228,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.4,3,599,322,0,98,412,184,228,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.5,3,595,318,0,93,408,180,228,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.6,6,594,317,0,91,405,186,229,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.7,0,597,321,0,97,404,180,229,0,0,0,115,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.8,0,603,322,0,98,408,186,232,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:16.9,2,606,322,0,91,413,182,233,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.0,2,610,317,0,91,416,182,233,0,0,0,120,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.1,1,608,322,0,93,415,190,227,0,0,0,118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.2,5,610,320,0,96,413,183,230,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.3,5,604,313,0,93,415,186,229,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.4,5,605,313,0,93,421,182,229,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.5,2,592,319,0,95,422,189,225,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.6,2,597,319,0,98,419,181,229,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.7,3,601,316,0,92,413,179,231,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.8,3,605,319,0,91,409,184,228,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:17.9,2,610,323,0,91,413,186,231,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.0,2,605,322,0,91,416,187,226,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.1,2,604,320,0,92,422,185,234,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.2,3,607,319,0,92,413,186,228,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.3,3,606,318,0,94,413,185,231,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.4,4,596,314,0,94,418,191,231,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.5,3,596,311,0,87,420,185,234,0,0,0,118,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.6,7,600,319,0,87,419,185,234,0,0,0,116,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.7,3,597,321,0,94,416,185,236,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.8,5,597,318,0,98,419,176,237,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:18.9,2,597,314,0,91,417,185,231,0,0,0,120,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.0,5,604,316,0,91,415,182,234,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.1,0,603,315,0,97,415,190,231,0,0,0,114,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.2,6,603,314,0,97,416,187,234,0,0,0,117,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.3,6,598,314,0,89,414,190,237,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.4,3,592,315,0,89,417,187,232,0,0,0,116,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.5,2,597,319,0,95,417,189,234,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.6,2,602,314,0,95,421,185,231,0,0,0,114,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.7,2,602,314,0,95,421,185,231,0,0,0,114,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.8,4,600,321,0,88,417,190,230,0,0,0,106,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:19.9,0,597,323,0,92,424,191,233,0,0,0,105,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.0,1,598,320,0,92,428,191,233,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.1,3,607,320,0,85,419,184,234,0,0,0,110,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.2,3,608,318,0,85,423,191,235,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.3,4,607,317,0,91,416,190,233,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.5,24,610,316,0,91,417,190,236,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.5,5,608,315,0,84,418,186,231,0,0,0,108,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.7,12,604,321,0,88,416,191,234,0,0,0,113,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.8,8,599,318,0,94,416,185,231,0,0,0,116,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:20.9,6,706,313,0,94,417,188,234,0,0,0,117,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.0,7,708,317,0,87,419,188,234,0,0,0,111,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.1,4,660,317,0,87,419,185,234,0,0,0,107,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.2,1,631,316,0,92,417,191,233,0,0,0,113,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.3,13,622,315,0,92,419,184,234,0,0,0,112,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.4,1,615,323,0,88,423,185,236,0,0,0,107,,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
28:21.5,12,615,323,0,88,423,185,236,0,0,0,107,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.6,4,615,322,0,89,427,187,235,0,0,0,110,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.7,3,630,331,0,89,424,184,237,0,0,0,104,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.8,5,628,333,0,87,420,191,239,0,0,0,108,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:21.9,4,637,340,0,115,383,188,244,0,0,0,107,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.0,2,642,330,0,181,308,186,242,0,0,0,111,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.1,0,638,329,0,155,250,182,245,0,0,0,116,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.2,4,614,315,0,113,204,187,241,0,0,0,111,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.3,3,603,305,0,252,168,180,234,0,0,0,107,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.4,5,597,300,0,347,144,181,232,0,0,0,106,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.5,3,588,295,0,425,123,178,229,0,0,0,105,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.6,3,578,290,0,493,93,170,227,0,0,0,106,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.7,0,573,290,0,535,76,173,223,0,0,0,112,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.8,0,569,286,0,575,61,169,223,0,0,0,113,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:22.9,2,563,283,0,583,53,173,219,0,0,0,108,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
28:23.0,0,560,289,0,595,39,175,222,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:23.1,0,556,287,0,595,27,170,214,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:23.2,2,553,287,0,594,27,177,217,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:23.3,2,559,290,0,597,27,174,216,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:23.4,2,552,286,0,588,27,178,221,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0.217339784,1,1,0,1,0,0.217339784,1
28:23.5,2,546,283,0,586,27,174,218,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0.245344415,1,1,0,1,0,0.245344415,1
28:23.6,2,545,286,0,580,27,179,219,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0.20522894,1,1,0,1,0,0.20522894,1
28:23.7,3,546,286,0,576,27,182,217,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:23.8,4,551,284,0,562,10,171,221,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.0,6,553,293,0,556,0,173,215,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.1,4,550,291,0,559,0,171,216,0,0,0,120,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.2,2,547,287,0,552,0,175,213,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.3,9,552,291,0,547,0,173,216,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.4,2,551,290,0,549,0,176,213,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.5,2,553,291,0,551,0,178,215,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.6,3,556,292,0,543,0,175,219,0,0,0,124,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.7,0,552,295,0,546,0,183,218,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.8,0,556,289,0,553,0,182,221,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:24.9,2,562,289,0,553,0,185,218,0,0,0,116,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.0,4,561,288,0,556,0,182,218,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.1,2,563,289,0,549,0,187,216,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.2,2,555,286,0,549,0,179,219,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.3,6,554,289,0,548,0,174,216,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.4,3,557,285,0,545,0,179,220,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.5,4,556,284,0,541,0,174,220,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.6,5,556,291,0,546,0,178,220,0,0,0,114,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.7,5,562,294,0,553,0,177,218,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.8,0,561,288,0,552,0,180,220,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:25.9,3,558,289,0,549,0,176,220,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.0,5,555,292,0,550,0,177,216,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.1,0,556,288,0,549,0,180,219,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.2,0,557,287,0,548,0,181,220,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.4,0,558,291,0,555,0,182,223,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.5,0,562,292,0,549,0,176,219,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.6,0,557,291,0,548,0,181,222,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.7,0,561,289,0,549,0,174,219,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.8,0,557,293,0,550,0,179,219,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:26.9,3,555,289,0,547,0,178,221,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.0,0,561,286,0,547,0,184,221,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.1,0,564,291,0,549,0,179,224,0,0,0,114,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.2,0,562,292,0,550,0,183,221,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.3,0,565,291,0,557,0,179,224,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
